Name,Affiliation,h-index,i10-index,Citations
Himanshu Roy,"Professor, CPS, JNU, New Delhi",6,3,102
"John Storey, Jean Hartley, Jean-Louis Denis, Paul 't Hart, David Ulrich",Unknown affiliation,157,776,118237
Jayanta Mukherjee,"Indian Institute of Technology, Bombay",27,60,2520
Dr. K C Deshmukh,"Professor and Head, Department of Mathematics, R.T.M. Nagpur University",17,33,947
K.R. Kambale,Punjab Engineering College (Deemed to be University) Chandigarh,8,7,288
Professor Abhijit Kumar Das,"Senior Professor, Indian Association for the Cultivation of Science",55,436,17658
Ajay Kumar,International Rice Research Institute,166,1528,138580
Arun Kumar Maurya,Ajay Kumar Garg Engineering College Ghaziabad Uttar Pradesh,8,4,146
Aakash Kumar Jaiswal,Assistant Professor,3,2,46
Anupam Datta,"Snowflake AI Research, Ex-Professor CMU",50,120,10930
Dr Archana Sharma BARC,"DIrector BTDG, BARC, Profesor, HBNI",55,291,14180
ARUP BHATTACHARYYA,"CEO, ADI ASSOCIATES",57,161,12138
Atul Sharma,online markrting,84,417,32633
Biswajit Saha,"Associate Professor in Physics, National Institute of Technology Agartala, Tripura 799046, India",35,70,3617
Debashish Bhattacharya,"Professor of Biochemistry and Microbiology, Rutgers University",88,294,26820
Debasish Kumar Das,"Arndt-Corden Department of Economics, The Australian National University, Australia",9,8,398
Dipankar Bhattacharya,Saha Institute of Nuclear Physics/ ONGC Ltd,9,9,221
Dr. Gaurav Kumar Singh,D Y Patil International University,8,7,328
HIMANSHU SEKHAR DASH,Unknown affiliation,0,0,0
Indrani Bhattacharya,Dartmouth College,15,16,599
Jayanta Bhattacharya,Indian Institute of Technology Kharagpur,42,119,8931
B.S. Manjunath,"Distinguished Professor, Electrical & Computer Engineering, University of California, Santa Barbara",79,280,45597
Dr. Nilanjana  Mitra (Das),"Senior Professor, VIT University, Vellore",43,101,9603
Pradeep Kumar Singh Pradeep Kumar singh,Unknown affiliation,82,817,48019
Pranab Kumar Ghosh,IIT Guwahati,21,33,1557
Prasanta Kumar Ghosh,"Associate Professor, Indian Institute of Science (IISc), Bangalore",27,81,3998
R.A. Ilyas,Universiti Teknologi Malaysia,81,246,21752
Rajat Agrawal,"Professor, Department of Management Studies, IIT Roorkee",33,74,4250
Raj Kumar Gupta,Institute of High Performance Computing - Singapore,14,17,1665
Prof.(Dr.) Ram Swaroop Verma,Lucknow university,82,373,25233
Ranjeet Kumar,Senior Software Engineer,50,326,33790
Dr. Ratnadip Adhikari,"Associate Principal (Data Science) at Tiger Analytics, India",18,20,2441
Roopak Sinha,Deakin University,23,51,1665
Bishnu Acharya,University of Saskatchewan,38,88,5454
Sajal K. Das,"Curators' Distinguished Professor & Daniel St. Clair Endowed Chair, Computer Science, Missouri S&T",102,652,44005
Dr Sanjay Kumar,"Professor, Department of Mechanical Engineering, Dr. Akhilesh Das Gupta Institute of Technology",32,93,6334
Shantanu Debnath,"Senior Staff Physicist, IonQ",16,19,4622
Dr. Himadry Shekhar Das,"Department of Electrical Engineering, The university of Alabama",16,23,3302
Sourav Debnath,Vidyasagar University,12,17,447
Subhasish Dey,"Distinguished Professor, Indian Institute of Technology Jodhpur, Jodhpur, Rajasthan, India",53,187,9977
"Subrata Mondal, PhD","Associate Professor, Department of Mechanical Engineering, National Institute of Technical Teachers",30,50,5210
SUBRATA SARKAR,Bangabandhu Sheikh Mujibur Rahman Aviation And Aerospace University,56,176,13826
Sudip Banerjee,"National Institute of Technology, Sikkim",11,13,466
Sujata Mandal,"CSIR-Central Leather Research Institute, Chennai, India",18,24,1973
Sumita Datta,"SPJIMR, Mumbai & ISCSP, University of Lisbon",5,5,1248
Swapnatai A Meshram,"Director Professor & Head of Physiology, ESIC Medical College & Hospital, K. K. Nagar, Chennai, TN",3,0,26
Tanmoy Chakraborty,"IIT Delhi, India",44,150,7769
Tapas Kumar Pal,Assistant Professor,2,0,17
Tushar Kanti Bhattacharya,"Assistant Professor, C V Raman Global University",2,2,101
Dr. Uttiya Bhattacharyya,NIET affiliation,1,0,4
"Vikesh K. Singh, MD, MSc",Johns Hopkins University School of Medicine,69,219,19122
gurvinder singh yadav,3rd Year Undergrad at IIIT Dharwad,0,0,0
Ashish Lele,"Scientist, National Chemical Laboratory",34,68,4812
Dipen Shah,Assistant Professor of Chemistry,7,7,416
Keerthana Jyotheeswara Pillai,University of California Riverside,3,2,49
Mythily Subramaniam,National University of Singapore; Institute of Mental Health,75,359,40468
Somesh Jha,"Lubar Chair of Computer Science, University of Wisconsin",93,252,53674
Rahul Sugriv Waghmare,"Assistant Professor, Dayanand education society's Dayanand College of Pharmacy, Latur",1,1,17
Cheedrala Ravi Kumar,Unknown affiliation,107,871,75705
Suresh D Kulkarni,"Associate Professor, Department of Atomic and Molecular Physics, Manipal Academy of Higher Education",26,65,2433
Srijit Bhattacharya,"Associate Professor of Physics, Barasat Government College",22,41,1209
Dr. U.P.Mulik,"Centre for Materials for Electronics Technology,(C-MET),Pune(INDIA)",30,56,3735
Sridhar Muppidi,"CTO, IBM Security",22,29,2333
Alok Prakash Mittal,"Emeritus Professor, Instrumentation and Control Engineering, NSUT Delhi",24,54,2036
Amitabha Tripathi,Indian Institute of Technology Delhi,16,22,862
Archana Singh-Manoux,"Research Professor, Inserm",133,389,57050
ASHISH KUMAR SINGH,"INTEGRAL UNIVERSITY, LUCKNOW",82,690,35050
Ashutosh Kumar Pandey,"Postdoc at University of Tsukuba, PhD from IIT Bombay",95,293,28550
Pandey S.B.S.,Associate professor,5,4,109
Bal Ram Singh,Institute of Advanced Sciences,48,193,10139
Bikash Chandra Mohapatra or B.C. Mohapatra,Principal Scientist,13,24,1145
Chandra prakash,Student SOS physical education,60,297,14712
Dhiraj Gupta,"Department of Cardiology, Liverpool Heart and Chest Hospital",47,119,9475
Gopal Prasad,"K. P. Engineering College, Agra",44,85,8088
HIMANSHU GUPTA,PGIMER,73,420,24068
Dr. Sonalika Agarwal,"Hiroshima University, Japan",14,17,907
Jagdish Chand Bansal,"Associate Professor (Senior Grade), South Asian University, India",35,81,5735
Kamal Kant Sharma,"Prof. of Geology, Sangam University, Bhilwara 311001, Rajasthan, India",16,23,954
Dr. M.K. Jha,Purdue University,194,782,207815
"Prof. (Dr.) Mahendra Nath Roy, FRSC(London)","Chemistry Professor, Dean of Sc & Arts, North Bengal University & Founder VC,  Alipurduar University",54,936,27321
"Naresh Chandra Murmu, PhD","CSIR-Central Mechanical Engineering Research Institute, Durgapur",51,135,8251
Prabhat K. Gupta,"CSIR-National Physical Laboratory, New Delhi, India",73,486,26036
Parvinder Pal Singh,"Scientist, Medicinal Chemistry Division, CSIR-Indian Institute of Integrative Medicine, Jammu",40,152,15374
Rakesh Pandey,"CSIR-Central Institute of Medicinal and Aromatic Plants, P.O. CIMAP, Lucknow",35,125,4617
Rakesh Singh,R.K.University,111,970,62223
Chandra Shekhar Nautiyal,Swami Rama Himalayan University (SRHU),55,121,14200
Ram Prasad,"Mahatma Gandhi Central Univ.,Bihar; Sun Yat-sen Univ. China; Johns Hopkins Univ. USA; Amity Univ.",70,240,20071
Prof. Ravi Shankar,"Professor, Department of Management Studies, IIT Delhi",88,307,46374
SAURABH JAIN,"Assistant professor, MGMMC, indore",28,88,3717
Shalini Talwar,"Professor, S P Jain Institute of Management and Research: Mumbai, Maharashtra, IN",45,63,9117
Prof. Shashi Kant Mishra,"Senior Professor, Department of Mathematics, Institute of Science, Banaras Hindu University, India",38,167,5992
Dr Shiv Kumar Sarin,Institute of Liver and Biliary Sciences,119,633,75064
Dr. V. Shyam Kumar,"Professor in Biotechnology, Karnatak University, Dharwad",86,303,30216
T.P. Sharma,"Associate Professor of Computer Science and Engineering, National Institute of Technology Hamirpur",16,26,1075
Teerath Kumar,"Doctoral Researcher at Adapt Centre and CRT-AI,  Dublin City University, Ireland",17,23,1099
Vandana Singh,"University of Bath, UK",23,28,17472
Avinash Kumar Agarwal,Indian Institute of Technology Kanpur,73,311,28338
Dr. Ashok Kumar Sharma,"Meerut College, Meerut (Affliatetd to C.C.S. University, Meerut)",67,470,20160
Ajay Kumar Singh,"Harvard, Brigham and Women's",97,741,52295
Anil K. Suresh,Associate Professor/Ramalingaswami Fellow,21,29,4101
"Ashutosh K Tewari, MD","Chairman, Department of Urology, Icahn School of Medicine at Mount Sinai, NY, USA",85,275,33182
Chandan Kumar Jha,Le Moyne College,14,17,918
Dr. Kajal Sharma,"Postdoc, Chosun University, Korea",44,276,10499
Tarunveer Singh Ahluwalia,"Senior Researcher/PI (Clinical Omics and Bioinformatics) Steno Diabetes Center Copenhagen, Gentofte",60,123,17065
Siddharth Paliwal,BITS Pilani K.K. Birla Goa Campus,2,0,6
NEERAJ KUMAR,Professor & Chairman Department of Microbiology,29,69,3615
P. K. SINGH,"Professor in Life Sciences, Manipur University",56,382,17418
Rakesh K Gupta,West Virginia University,70,422,29620
Rakesh Kumar Sharma,"Assistant Professor of computer science, Amrapali University",84,620,35530
Rakesh Singh,R.K.University,111,970,62223
Rajesh K Tewari,"Department of Botany, University of Lucknow, Lucknow-226007",30,40,3583
Sunil K Agrawal,"Edwin H. Armstrong Professor of Mechanical Engineering & Rehab Medicine, Columbia University",74,357,23453
Sandeep Kumar Dube,indiatours,85,919,43614
"Sanjib Kumar Sharma MD,DM,FRCP, FISN,FESC,FACC","Professor of Medicine (Cardiology, Nephrology and Snakebite)",53,190,33387
Sunil Kumar Singh,"Assistant professor of Mechanical Engineering Department, SIEM, Siliguri",59,437,20374
Suman Kumar Roy,"Senior Research Officer, Pothikrit Institute of Health Studies",31,119,5029
Seema Kaushalya Tiwari-Woodruff,"Professor, Division of Biomedical Sciences, University of California-Riverside",31,44,4515
S.N. pandey,"BOTANY DEPARTMENT,LUCKNOW UNIVERSITY",25,49,1823
"Vikesh K. Singh, MD, MSc",Johns Hopkins University School of Medicine,69,219,19129
Vinod Kumar Tiwari,"Professor, Organic Chemistry, Banaras Hindu University, Varanasi, India",47,136,9355
Avijit Sarkar,University of Kalyani,33,74,3427
Ajay Kumar Jana,Ph.D Scholar,9,9,293
Dr. Alok Prasad Das,"Department of Life sciences, Rama Devi Women's University",43,85,5576
Amitabh Sinha,Amazon,28,35,2488
Amitava Dey,Unknown affiliation,16,34,1053
Anindya Biswas,"Associate Professor of Physics, National Institute of Technology Sikkim, India",9,7,249
Anirban Patra,"Associate Professor, IIT Bombay",17,22,966
Dr. Arun Kumar Maiti,"Associate Professor, Dept. of Mathematics",4,0,44
Bidyut Kumar Kundu,"University of Cincinnati, USA",18,28,1015
Debabrata Goswami,"Professor, IIT Kanpur",31,94,4487
Debjani Dutta,National Institute of Technology Durgapur,21,46,1681
deepankar sinha,"PROFESSOR, INDIAN INSTITUTE OF FOREIGN TRADE",11,12,446
Prof. Goutam Kumar Patra,"Guru Ghasidas Vishwavidyalaya, Bilaspur, C.G. India",34,65,2809
Hemanta Kumar Maity,Assistant Professor,7,6,304
Indrajit Sen,Scientist,4,3,237
Jayant Kumar Rai,"Lecturer (Electronics and Telecommunication), RKR Government Polytechnic,Janjgir Champa (C.G.),India",8,6,156
Jayeeta Mitra,"Associate Professor, IIT Kharagpur",16,23,1008
Joydeep Mitra,Michigan State University,41,122,6696
Dr. Kalpana Borse,professor of pediatric nursing,1,0,1
Nirmal Kumar Mishra,"Patna University, University of North Carolina, Chapel Hill",5,2,69
Parthasarathi Das  FRSC,Indian Institute of Technology (ISM) Dhanbad,29,66,2245
Prasanjit Santosh Kumar Karre,Everspin Technologies Inc,6,4,184
Prasenjit Kumar Patra,"Research Scholar , Indian Institute Of Engineering Science and Technology , Shibpur",6,3,165
Rajib Ghosh Chaudhuri,"Assistant Professor, Chemical Engineering, NIT Durgapur",16,18,5283
Rupa Kumar Kolli,International Monsoons Project office,11,11,7808
Somnath Gupta,Ph.D. research scholar at Assam University Silchar,4,3,58
Dr. Soumitra Mukherjee,Research Scholar,12,15,516
Sourav Kr. Saha,Korea Advanced Institute of Science and Technology,31,43,5219
Subhabrata Mukherjee,"Chief Scientist, Hippocratic AI",31,53,4472
Sushmita Goswami,Graduate,8,8,284
Swarnava Ghosh,"Scientist, Oak Ridge National Laboratory. Previously at Caltech and Georgia Tech.",8,6,385
Swarup Dey,"Senior Scientist, Thermofisher Scientific",3,3,707
Tanmoy Mukherjee,Unknown affiliation,8,8,381
Utpal Kumar Das,"Assistant Professor of Dept of EEE, DUET, and Research Student (University of Malaya, Malaysia)",5,4,1482
"Vinod K. Misra, MD PhD","Central Michigan University School of Medicine, Chldren's Hospital of Michigan",29,45,4550
Vyacheslav Volkov,"Leading scientist, Kurnakov Institute of General and Inorganic Chemistry, RAS, Russia",23,34,3305
Abhishek Shukla,"Navsari Agricultural University, Navsari, Gujarat, India",18,42,1517
Anirban Chakraborty,"Professor and Director, Nitte University Centre for Science Education and Research, NITTE",23,32,2507
Anurag Bhardwaj,Apple Inc,26,50,2519
Atul Dubey,"Director, Pharmaceutical Continuous Manufacturing, United States Pharmacopeial Convention",18,27,1156
Vivek J Srinivasan,"Associate Professor of Radiology and Ophthalmology, NYU Langone",53,111,12413
Kallol Roy,"Senior Engineer, Technology Development, Micron Technology",10,10,1978
Manoj Kumar Mishra,University of Calgary,30,41,3515
Mohit L. Deb,University of Science & Technology Meghalaya,25,45,1967
Dr.Vijay Viswanathan,Prof. M Viswanathan Diabetes Research Center and MV Hospital for diabetes,75,293,27222
Sandeep Kumar Dube,indiatours,85,919,43614
S.P.Singh,Hony. Scientist Indian National Science Academy (INSA),60,451,20852
Sourangsu Banerji,"Lead Optical Designer, Irradiant Technologies inc.",20,25,1743
Sudhir Ranjan,"Doctoral Student, Indian Institute of Technology Kanpur",12,12,599
Vijay Kumar Jain,Indian Institute of Technology Kanpur India,94,556,33069
Anand Mohan,Manager(Technical Services),40,104,6740
Diwakar Pandey,"Indian Institute of Technology (Banaras Hindu University) Varanasi, India",11,12,562
Rakesh K Jain,"Massachusetts General Hospital, Harvard Medical School, Carnegie Mellon, Columbia, Delaware",229,665,246019
Saravana Kumar Lakshmanan,Unknown affiliation,2,1,19
Surendra P Sharma,NASA Ames Researche Center,40,124,8356
Debashis Sahoo,"Associate Professor of Pediatrics and Computer Science, University of California San Diego",45,91,13180
Dr. Arijit Mallick,"Asst. Professor, JNU. JSPS Fellow, Kyushu University, Japan, KAUST, Saudi Arabia. PhD, NCL-Pune",25,27,5344
Bimal K. Bose,Professor Emeritus in Electrical Engineering,65,170,30087
Biman Bandyopadhyay,MNIT Jaipur,19,26,812
Prof. Debapriya Das,"Professor of Electrical Engineering, Indian Institute of Technology, Kharagpur",56,123,12049
Goutam Chattopadhyay,"NASA-Jet Propulsion Laboratory, California Institute of Technology",56,184,12315
Jayanta kumar Das,Research Scholar,65,297,16330
Kalyanmoy Deb,"University Distinguished Professor, Electrical and Computer Engineering, Michigan State University",145,647,216176
Partha Chakraborty,Unknown affiliation,42,212,7705
Rajat Subhra Chakraborty,"Professor, Dept. of Computer Science and Engineering, IIT Kharagpur, India - 721302",39,93,7755
Santanu Chatterjee,"Scientist, Research Centre Imarat, DRDO",16,24,1781
Satyabrata Jit,"Indian Institute of Technology (Banaras Hindu University) Varanasi, India",38,138,5283
Soumya kanti Ghosh,"Maulana Abul Kalam University of Technology, WB",4,3,37
Tapas Kumar Maiti,"Professor , Department of Biotechnology",62,228,28247
Umesh Behera,L V Prasad Eye Institute,13,21,699
Vijay Kumar Kuchroo,vkuchroo@evergrande.hms.harvard.edu,171,446,138357
ESWARA DAS,"Research Advisor, Sarada Krishna Homeopathic Medical college, Professor Emitretus, VInayaka Missions Research Foundation,  Former Director, National Institute of Homeopathy, Former Consultant Advisor (Homeopathy) Ministry of AYUSH, Govt of India",2,1,18
Visveswara Mohan Avvari,Monash University Malaysia,12,14,450
C. V. Jawahar,"CVIT, IIIT Hyderabad, India",68,281,22075
Dr Smita Mehendale,"Assistant Professor, Symbiosis International(Deemed University)",7,6,139
K. Madhavan Nampoothiri,"Chief Scientist, Biotechnology Division, CSIR National Institute for Interdisciplinary",56,133,16768
Kadek Nara Widyatnyana,Universitas Pendidikan Ganesha,4,3,69
Madhava K.S Rao,Professor of Statistics,9,9,223
Vijayalakshmi Vasudevan,University of Massachusetts Amherst,0,0,0
Meenakshisundaram Swaminathan,"professor of chemistry, Annamalai university,visiting faculty, Kalasalingam university",63,301,18680
Prof. Sanjeev Goyal,Arthur C. Pigou Professor of Economics,5,5,627
Potluri Venkata Subbaiah,V R Siddhartha Engineering College Vijayawada,12,19,1118
Rajesh Garg,"Professor of Medicine, David Geffen School of Medicine at UCLA, Harbor-UCLA",51,95,14189
S. K.JOSHI,"University of Allahahabad, University of Roorkee, National Physical Lab",24,77,2667
Samir K Srivastava,Indian Institute of Management Lucknow,27,42,14212
Satya R. Chakravarty,Indira Gandhi Institute of Development Research (Mumbai),45,87,10255
Vineet Kumar  Kamal,"Department of Biostatistics, All India Institute of Medical Sciences, Kalyani",19,32,3567
Pramod VR,"NSS College of Engineering, Palakkad",16,28,1159
Prof. (Dr.) T V Ramana Rao,"Professor of Food Technology, VIGNAN's Foundation for Science, Technology & Research(VFSTR) - Deemed",24,39,2762
Ashutosh Sharma,"Chemical Engineering, IITK, IIT Kanpur, Indian Institute of Technology Kanpur",89,405,26628
Ashutosh Gupta,UP Rajarshi Tandon open University Prayagraj,33,162,7076
Alak Kumar Majumdar,Visiting Professor at Harish-Chandra Research Institute (HRI),24,57,5147
Chandrashekhar Sreeramareddy,"Division of Community Medicine, International Medical University",81,125,135919
NIDHI SHARMA,Assistant professor,39,132,5873
chauhan milan,"Assistant Professor, Parul University",5,2,103
Rajneesh Sharma,NSUT Delhi,24,183,5238
Ritu Gupta,Unknown affiliation,54,281,13248
Sarvesh Agrawal,"University of Massachusetts, Amherst",10,10,725
Saurabh Saxena,Google Research,11,11,8862
Tarun Jain,Assistant Professor; Department of Nulclear Medicine,29,46,5673
Udit Agarwal,Associate Professor of Computer Science,7,6,284
Dr. Ujjwal Sharma,"Assistant Professor, ADGITM, New Delhi.",5,5,134
