Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
M. P. Anantram,University of Washington,41,90,8282,University of Washington,Nanotechnology,Semiconductor Devices
Clara Ananta Febrin,Universitas Teknokrat Indonesia,2,2,1769,Universitas Teknokrat Indonesia,Information Systems,Data Analytics
Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
Dr. Ananta Kumar Atta,"Associate Professor, NIT Jamshedpur",14,18,453,NIT Jamshedpur,Renewable Energy Systems,Power Electronics
Nookala Anantha Ram,USFDA,11,11,590,USFDA,Drug Safety,Pharmacovigilance
Ananth Govind Rajan,"Assistant Professor of Chemical Engineering, Indian Institute of Science",26,33,2597,Indian Institute of Science,Chemical Engineering,Nanotechnology
S. Ananth Karumanchi,"Cedars-Sinai Medical Center; Beth Israel Deaconess Medical Center,  Harvard Medical School",125,367,71381,Cedars-Sinai Medical Center,Cancer Biology,Stem Cell Research
Balasundaram Ananthakrishnan,"Centre for Cyber Physical Systems, Vellore Institute of Technology, Chennai",21,34,1188,Vellore Institute of Technology,Cyber Physical Systems,Internet of Things
Ananthanarayana VS,"Professor, NITK Surathkal",16,31,1040,NITK Surathkal,Computer Networks,Network Security
Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
Dr. Ananya Ghoshal,Assistant Professor of English,2,1,24,University of Calcutta,Postcolonial Literature,Gender Studies
Ananya Sen Gupta,University of Iowa,13,23,1025,University of Iowa,Signal Processing,Machine Learning
Anasuya Ganguly,"BITS Pilani, K K Birla Goa Campus",14,17,720,BITS Pilani,K K Birla Goa Campus,Environmental Engineering
Gopalakrishnan Anbalagan,University of Madras,28,72,3536,University of Madras,Organic Chemistry,Medicinal Chemistry
Anbarasu Manivannan,"Professor, Department of Electrical Engineering, Indian Institute of Technology Madras",17,30,952,Indian Institute of Technology Madras,Power Electronics,Renewable Energy Systems
M. Anbarasu,"Professor, Government College of Engineering, Dharmapuri, India. Top 2% Scientist",21,34,1220,Government College of Engineering,Dharmapuri,Renewable Energy Systems
Aneesh K. Mehta,Emory University,50,105,22627,Emory University,Infectious Diseases,Transplant Infectious Diseases
Anish Sharma Poudel,"Institute of Engineering, Tribhuvan University",10,12,397,Tribhuvan University,Renewable Energy,Sustainable Development
Angan Mitra,"Principal Data Scientist @ DXC Technology, Germany",3,2,39,DXC Technology,Data Science,Artificial Intelligence
Dr. Angan Sengupta,"Associate professor, Amrita School of Business, Amrita Vishwa Vidyapeetham, Bangalore",7,6,191,Amrita Vishwa Vidyapeetham,Business Analytics,Operations Management
Dr Anjana sharma,Institute of nano science and Technology,29,130,4792,Institute of Nano Science and Technology,Nanomaterials,Energy Storage
Dr. Angshuman Ghosh,"Founder and CEO, Menrva Technologies",6,4,247,Menrva Technologies,Artificial Intelligence,Data Science
Angshuman Hazarika,Indian Institute of Management,5,3,108,Indian Institute of Management,Operations Management,Supply Chain Management
Dr. Anshuman Sharma,"Department of Marketing, College of Business Administration, Ajman University, United Arab Emirates",19,23,2076,Ajman University,Marketing Strategy,Consumer Behavior
Anil Kumar Gourishetty,"Professor of Physics, Indian Institute of Technology Roorkee",17,21,831,Indian Institute of Technology Roorkee,Condensed Matter Physics,Materials Science
Anil K Patel,"Post Doctoral Fellow, University of Blaise Pascal",90,467,38922,University of Blaise Pascal,Materials Science,Nanotechnology
Dr. Anil  Kumar Agrawal,Mahatma Gandhi Chitrakoot Gramodaya Vishwavidyala Chitakoot (Satna) M.P,7,6,306,Mahatma Gandhi Chitrakoot Gramodaya Vishwavidyala,Agriculture,Environmental Science
Anil Kumar Bhat,"Assistant Professor, Dept. of Electronics and Communication Engineering",3,0,20,National Institute of Technology Karnataka,Signal Processing,Wireless Communication
Markana Anilkumar,"Pandit Deendayal Energy University, Gandhinagar",7,6,210,Pandit Deendayal Energy University,Renewable Energy Systems,Energy Storage Technologies
Anil Kumar Patel (Top 2% Researcher),Associate Professor,65,168,16261,Gujarat University,Biotechnology,Microbial Enzymes
"Dr.P.Anil Kumar, Ph.D",P.R.Govt. College(A) Kakinada,54,291,16192,P.R. Govt. College(A) Kakinada,Chemistry,Environmental Science
Anil Kumar Singh,Universidade de São Paulo,45,299,23767,Universidade de São Paulo,Artificial Intelligence,Data Mining
Dr. Anil Kumar Srivastav,"Professor, Bharati Vidyapeeth (Deemed to be University), Pune",3,0,22,Bharati Vidyapeeth (Deemed to be University),Pune,Pharmacology
Anil kumar singh,Associate Professor of Kayachikitsa,92,910,42556,Banaras Hindu University,Ayurveda,Kayachikitsa
Anil kumar singh,Associate Professor of Kayachikitsa,92,910,42561,Banaras Hindu University,Ayurveda,Kayachikitsa
Anil Kumar,Assistant Professor,23,86,5064,Indian Institute of Technology (IIT) Delhi,Signal Processing,Wireless Communication
Anil Lal S,"Associate Professor, Department of  Mechanical Engineering, National Institute of Technology SIKKIM",11,11,339,National Institute of Technology Sikkim,Mechanical Engineering,Renewable Energy Systems
Anil Kumar Meher,University of Minnesota,10,11,241,University of Minnesota,Cryptography,Information Security
Animangsu Ghatak,"Professor, Department of Chemical Engineering, IIT Kanpur",26,42,2650,Indian Institute of Technology Kanpur,Soft Matter,Adhesion and Fracture
Animesh Chatterjee,"Scientific Associate, CERN",27,32,4992,CERN,Particle Physics,High-Energy Physics
Animesh Das,"IIT Guwahati, Guwahati, Assam, India",20,28,1150,IIT Guwahati,Fluid Dynamics,Heat Transfer
"Dr. ANIMESH KUITY, Scientist/Engineer at ISRO",IIT Roorkee,2,1,15,ISRO,Spacecraft Design,Propulsion Systems
Anindita (Oni) Basu,"Assitant Professor of Medicine, University of Chicago",17,21,10301,University of Chicago,Health Disparities,Chronic Disease Management
Anindita Bhadra,IISER Kolkata,27,35,1534,IISER Kolkata,Animal Behavior,Evolutionary Biology
Anindita Brahma,"Postdoctoral Fellow, The Rockefeller University",7,7,129,The Rockefeller University,Neuroscience,Molecular Biology
Anindita Chakraborty,Scientist H UGC-DAE Consortium Kolkata,36,98,4201,UGC-DAE Consortium Kolkata,Materials Science,Condensed Matter Physics
Anindita Chatterjee,"Director, Julian Day New Mission",17,20,930,Julian Day New Mission,Education Technology,Curriculum Development
Anindita Ghosh,University of Manchester,13,18,837,University of Manchester,South Asian History,Gender Studies
Dr. Anindita Roy,IIT-KGP,14,16,940,IIT Kharagpur,Environmental Engineering,Water Treatment Technologies
Dr. Anindita Roy Chowdhury,Independent Academic Researcher,8,7,266,Independent Academic Researcher,Environmental Science,Sustainable Development
Anindya Das - IISC,"Physics Department, Indian Institute of Science, Bangalore, India",24,40,10135,Indian Institute of Science,Condensed Matter Physics,Quantum Materials
Anindya Dutta,"Chair and Professor,  Genetics, UAB",102,214,49037,University of Alabama at Birmingham,Cancer Genetics,DNA Repair Mechanisms
Anindya Ganguly,Agrospheres Inc,14,14,849,Agrospheres Inc,Agricultural Biotechnology,Sustainable Crop Protection
Anirban Saha,"Assistant Professor, Shoolini University, Solan",225,839,202941,Shoolini University,Renewable Energy,Environmental Sustainability
Anirban Bhunia,Bose Institute,43,112,5881,Bose Institute,Structural Biology,Biophysics
Anirban Chakraborty,"Professor and Director, Nitte University Centre for Science Education and Research, NITTE",23,32,2518,NITTE University,Science Education,Research Methodology
Anirban Chandra,"Post-Doc at Weizmann Institute of Science, Israel",6,5,319,Weizmann Institute of Science,Biophysics,Structural Biology
Dr. Anirban Roy Choudhury,"Chief Scientist, CSIR-Institute of Microbial Technology, Chandigarh, India",27,34,2397,CSIR-Institute of Microbial Technology,Microbial Biotechnology,Protein Engineering
Anirban Dasgupta,"Professor, IIT Gandhinagar",32,61,10088,IIT Gandhinagar,Algorithms,Theoretical Computer Science
Anirban Mondal,Ashoka University,35,96,5125,Ashoka University,Data Science,Artificial Intelligence
"Prof. Anirban Sengupta, IEEE Distinguished Visitor, IEEE Distinguished Lecturer, FIET, FBCS","Professor, CSE, Indian Institute of Technology (IIT) Indore",30,104,3405,Indian Institute of Technology (IIT) Indore,Hardware Security,VLSI Design
Aniruddha Biswas,"Bhabha Atomic Research Centre, Mumbai, India",17,26,1600,Bhabha Atomic Research Centre,Nuclear Physics,Radiation Science
Aniruddha Chandra,"Associate Professor, ECE, NIT Durgapur",20,48,1881,NIT Durgapur,Wireless Communication,Signal Processing
Anirudh Deodhar,Senior Research Scientist,7,3,135,Senior Research Scientist,Climate Modeling,Atmospheric Dynamics
Aniruddha Sinha,"TCS Research, Tata Consultancy Services",24,63,2442,TCS Research,Human-Computer Interaction,Affective Computing
T S ANIRUDHAN,"Professor, Department of Chemistry, University of Kerala",72,215,17945,University of Kerala,Organic Chemistry,Polymer Chemistry
Anish Sugathan,"Associate Professor, Strategy Area, Indian Institute of Management Ahmedabad",6,6,239,Indian Institute of Management Ahmedabad,Strategic Management,Innovation and Entrepreneurship
Anish Upadhyaya,"Professor , Indian Institute of Technolgy (IIT) Kanpur",38,84,4604,Indian Institute of Technology (IIT) Kanpur,Materials Science,Mechanical Behavior of Materials
Anish Ghimire,"Assistant Professor of Environmental Engineering and Management, Asian Institute of Technology",23,34,3675,Asian Institute of Technology,Environmental Engineering,Sustainable Resource Management
Anissa Atif Mirza/Anissa Shariff,Professor and Head Biochemistry AIIMS Rishikesh,11,16,586,All India Institute of Medical Sciences (AIIMS) Rishikesh,Biochemistry,Molecular Biology
Anita Goyal,"Professor, Indian Institute of Management Lucknow",13,15,911,Indian Institute of Management Lucknow,Marketing,Consumer Behavior
Anita K Simonds,"Professor of Respiratory & Sleep Medicine, Royal Brompton & Harefield NHS Foundation Trust, UK",71,176,20024,Royal Brompton & Harefield NHS Foundation Trust,Respiratory Medicine,Sleep Medicine
Anjali Bansal,Indian Institute of Management Lucknow,11,12,466,Indian Institute of Management Lucknow,Organizational Behavior,Leadership and Management
Anjan Kumar Banerjee,"Professor, Biology Div. IISER Pune, Dean (R&D), IISER Pune",24,34,2773,IISER Pune,Plant Molecular Biology,Stress Physiology
Anjan Barman,"Senior Professor, S. N. Bose National Centre for Basic Sciences",50,181,8952,S. N. Bose National Centre for Basic Sciences,Condensed Matter Physics,Spintronics
Anjan Dutta,"Senior Lecturer of Computer Science, University of Surrey",23,41,2390,University of Surrey,Computer Vision,Machine Learning
Dr Anjan Kumar Sahoo,"Assistant Professor, Veterinary Surgery & Radiology, CVSc&AH, OUAT",7,6,150,OUAT,Veterinary Surgery,Veterinary Radiology
Anjan Sil,"Professor of Metallurgical and Materials Engineering, Indian Institute of Technology Roorkee, India",21,41,1378,Indian Institute of Technology Roorkee,Materials Engineering,Metallurgical Engineering
Anjana Jain,"Professor, Dept. of  Electronics and Telecomm. Engg.",7,4,155,Pune Institute of Computer Technology,Signal Processing,Wireless Communication
Dr. Prapti Anjana,physiotherapist,56,80,19068,[University/Company not specified in the provided information],Musculoskeletal Rehabilitation,Neurological Physiotherapy
yerramilli anjaneyulu,"Jackson State University,Jackson, MS,USA",40,102,6435,Jackson State University,Environmental Science,Public Health
Anjani Kumar Singh,"Shere Kashmir University of Agriculture Sciences & Technology, Jammu, India",12,18,864,Sher-e-Kashmir University of Agricultural Sciences and Technology,Jammu,Agricultural Sciences
Anju Bhasin,"Professor of Physics, University of Jammu",173,746,119449,University of Jammu,Particle Physics,High Energy Physics
ankesh jain,"Associate Professor at Department of Electrical Engineering, IIT Delhi",12,12,389,Indian Institute of Technology Delhi,Power Electronics,Renewable Energy Systems
Prof Ankit Agarwal,Indian Institute of Technology Roorkee,28,52,2185,Indian Institute of Technology Roorkee,Environmental Engineering,Water Resources Management
Ankit Gupta,"Remote Sensing Scientist, National Remote Sensing Centre (NRSC - ISRO), Hyderabad",52,214,13872,National Remote Sensing Centre (NRSC - ISRO),Remote Sensing,Geospatial Technology
Ankit Yadav,HoD History Department Delhi university India,36,120,5430,University of Delhi,Indian History,Colonial Studies
Ankita Agarwal,"Scientist, State Virology Laboratory, Gandhi Medical College, Bhopal",12,13,695,Gandhi Medical College,Virology,Infectious Diseases
Ankita Bansal,"Assistant Professor, Jio Institute, Navi Mumbai, India",9,9,2151,Jio Institute,Artificial Intelligence,Data Science
Dr. Ankita Jain,"Vice Principal, Professor, Teerthanker Mahaveer Dental College",20,29,1318,Teerthanker Mahaveer University,Dental Education,Oral Health Research
ankita kumari,AUDIOLOGIST AND SPEECH LANGUAGE PATHOLOGIST,52,303,14650,All India Institute of Speech and Hearing,Audiology,Speech Language Pathology
Ankur Desai,University of Wisconsin,71,177,20465,University of Wisconsin-Madison,Biosphere-Atmosphere Interactions,Carbon Cycle Dynamics
Ankur A. Kulkarni,"Kelkar Family Chair Professor, Indian Institute of Technology Bombay",14,23,1031,Indian Institute of Technology Bombay,Game Theory,Optimization
Ankur Dwivedi,"Department of Chemical Engineering, Nirma University, Ahmedabad",9,7,335,Nirma University,Chemical Engineering,Process Optimization
Ankur Goswami,Assistant Professor at IIT Delhi,20,34,2322,IIT Delhi,Robotics,Control Systems
Ankur Jha,ICAR- Krishi Vigyan Kendra,5,2,80,ICAR- Krishi Vigyan Kendra,Agricultural Extension,Crop Management
Ankur Joshi,"Community and Family Medicine, AIIMS Bhopal",17,28,10636,All India Institute of Medical Sciences (AIIMS) Bhopal,Public Health,Preventive Medicine
Ankur Miglani,"Associate Professor, Indian Institute of Technology, Indore, Purdue University, KAIST",20,28,1127,Indian Institute of Technology,Indore,Materials Science
Ankur Pandey,"University of Maryland, Baltimore (Radiology Resident)",15,23,504,University of Maryland,Baltimore,Radiology
Ankur Sarin,"Indian Institute of Management, Ahmedabad",13,15,1035,Indian Institute of Management Ahmedabad,Public Policy,Social Impact
Ankur Saxena,"Associate Professor, UAB Heersink School of Medicine",15,16,2502,University of Alabama at Birmingham,Cancer Biology,Drug Discovery
Ankur Sharma,Csjmu,50,246,11664,CSJMU,Data Science,Artificial Intelligence
